time 600 560 0,abs 600 560 0,old_name,new_name
351.0663425,2.261,,
351.1663277,2.274,,
351.2663072,2.26,,
351.3662661,2.28,,
351.4663647,2.267,,
351.5662385,2.268,,
351.6663288,2.312,,
351.7663185,2.301,,
351.8663261,2.273,,
351.966373,2.257,,
352.0663214,2.252,,
352.1663399,2.287,,
352.266299,2.261,,
352.3662854,2.292,,
352.4663437,2.287,,
352.5662267,2.272,,
352.6662094,2.256,,
352.7661782,2.263,,
352.8662061,2.277,,
352.9668019,2.251,,
353.0664564,2.254,,
353.1693889,2.276,,
353.2660276,2.288,,
353.36605,2.265,,
353.4664897,2.277,,
353.5660841,2.256,,
353.6662546,2.242,,
353.7662161,2.288,,
353.8666889,2.279,,
353.966098,2.293,,
354.066041,2.293,,
354.1661064,2.266,,
354.266512,2.279,,
354.3661724,2.292,,
354.4660727,2.257,,
354.5661031,2.311,,
354.665944,2.311,,
354.7667444,2.297,,
354.8660412,2.259,,
354.9912136,2.297,,
355.0664881,2.284,,
355.1666725,2.296,,
355.2659915,2.271,,
355.366167,2.281,,
355.4664048,2.258,,
355.5661411,2.284,,
355.6661071,2.275,,
355.7661461,2.273,,
355.865951,2.263,,
355.9678264,2.254,,
356.0658881,2.26,,
356.1658836,2.313,,
356.2659213,2.239,,
356.3659294,2.263,,
356.4659299,2.258,,
356.5660459,2.266,,
356.6659516,2.26,,
356.7658915,2.291,,
356.8677566,2.302,,
356.9660927,2.262,,
357.0659075,2.27,,
357.1658309,2.256,,
357.2658431,2.277,,
357.3655567,2.259,,
357.4657773,2.274,,
357.5657067,2.265,,
357.6656165,2.249,,
357.7680097,2.288,,
357.8658107,2.31,,
357.9658228,2.271,,
358.0662027,2.273,,
358.1680459,2.297,,
358.2660498,2.272,,
358.3657378,2.298,,
358.470774,2.303,,
358.5657449,2.266,,
358.6658571,2.301,,
358.7659962,2.277,,
358.86587,2.241,,
358.965733,2.303,,
359.0656916,2.291,,
359.1655248,2.286,,
359.2668024,2.273,,
359.365719,2.259,,
359.4656145,2.282,,
359.565575,2.282,,
359.6657073,2.278,,
359.7660147,2.32,,
359.8663643,2.295,,
359.965528,2.311,,
360.0655017,2.314,,
360.1658277,2.262,,
360.2654436,2.261,,
360.3655601,2.294,,
360.4655182,2.266,,
360.5655563,2.259,,
360.6655547,2.286,,
360.7656155,2.281,,
360.8655718,2.267,,
360.9656283,2.278,,
361.0654879,2.252,,
361.1655574,2.263,,
361.2654939,2.247,,
361.3654712,2.251,,
361.4654876,2.27,,
361.5655574,2.292,,
361.6654905,2.254,,
361.7658751,2.276,,
361.8653687,2.24,,
361.9653828,2.294,,
362.0653612,2.253,,
362.1653618,2.289,,
362.2653465,2.296,,
362.3652695,2.29,,
362.4656902,2.301,,
362.5653739,2.276,,
362.6654155,2.235,,
362.7653961,2.268,,
362.8651803,2.266,,
362.9657958,2.26,,
363.0659705,2.267,,
363.1653133,2.288,,
363.2656724,2.261,,
363.3652975,2.276,,
363.4651243,2.252,,
363.5652077,2.267,,
363.6653295,2.259,,
363.7653514,2.262,,
363.8650186,2.272,,
363.9652047,2.28,,
364.065162,2.303,,
364.1651225,2.289,,
364.265538,2.243,,
364.3657121,2.298,,
364.4650699,2.266,,
364.5651526,2.282,,
364.6655045,2.293,,
364.7650799,2.287,,
364.865087,2.278,,
364.9649759,2.242,,
365.0651686,2.279,,
365.1651748,2.289,,
365.2650958,2.262,,
365.3651123,2.286,,
365.465121,2.266,,
365.5651466,2.346,,
365.6650794,2.276,,
365.7650223,2.301,,
365.8652685,2.267,,
365.9650948,2.28,,
366.0686832,2.273,,
366.1670483,2.261,,
366.2705393,2.266,,
366.3649156,2.291,,
366.4654297,2.276,,
366.5647182,2.299,,
366.6648116,2.268,,
366.7647884,2.244,,
366.8648953,2.27,,
366.9647969,2.274,,
367.0648923,2.299,,
367.1649841,2.242,,
367.2649542,2.265,,
367.3650966,2.263,,
367.464925,2.288,,
367.5653137,2.251,,
367.6653118,2.265,,
367.7648213,2.25,,
367.8649428,2.272,,
367.9652979,2.284,,
368.0649768,2.301,,
368.1647476,2.272,,
368.2647381,2.259,,
368.3646874,2.262,,
368.4646708,2.216,,
368.5649415,2.265,,
368.6645884,2.246,,
368.7648036,2.31,,
368.8652395,2.298,,
368.9647621,2.289,,
369.064674,2.287,,
369.1647783,2.288,,
369.2647595,2.325,,
369.3651611,2.279,,
369.4647253,2.278,,
369.5653786,2.288,,
369.6650555,2.311,,
369.7647063,2.272,,
369.8653039,2.268,,
369.9646211,2.263,,
370.0650594,2.298,,
370.1644467,2.264,,
370.2646076,2.301,,
370.3651169,2.279,,
370.4646908,2.294,,
370.5686012,2.29,,
370.6647034,2.306,,
370.7647358,2.266,,
370.8647106,2.294,,
370.9649585,2.261,,
371.0660274,2.264,,
371.1651304,2.276,,
371.2645726,2.252,,
371.3644982,2.237,,
371.4645262,2.294,,
371.5648147,2.272,,
371.6651683,2.26,,
371.7644292,2.291,,
371.8643774,2.254,,
371.9644782,2.262,,
372.0645633,2.274,,
372.1644838,2.265,,
372.2644759,2.259,,
372.3645512,2.289,,
372.4644756,2.264,,
372.564316,2.262,,
372.6642424,2.266,,
372.7662956,2.25,,
372.864267,2.272,,
372.9642318,2.252,,
373.0643702,2.276,,
373.1641728,2.263,,
373.2643002,2.276,,
373.3641945,2.297,,
373.4641285,2.254,,
373.564451,2.269,,
373.664379,2.263,,
373.7692367,2.28,,
373.8643449,2.322,,
373.9642204,2.258,,
374.0646452,2.274,,
374.1655575,2.242,,
374.2648216,2.267,,
374.3644425,2.245,,
374.4646925,2.298,,
374.5648904,2.256,,
374.6647441,2.253,,
374.7641785,2.233,,
374.8649109,2.267,,
374.9642687,2.244,,
375.0642291,2.264,,
375.1647528,2.282,,
375.2649155,2.241,,
375.3647419,2.28,,
375.4647278,2.279,,
375.5643946,2.239,,
375.6645001,2.269,,
375.7641654,2.302,,
375.8645482,2.293,,
375.9653472,2.292,,
376.0647321,2.263,,
376.1644953,2.275,,
376.2670526,2.29,,
376.3753196,2.27,,
376.4644743,2.285,,
376.5649805,2.303,,
376.6643992,2.262,,
376.7648038,2.291,,
376.8643432,2.273,,
376.9648348,2.254,,
377.0643535,2.263,,
377.1643982,2.278,,
377.2644144,2.258,,
377.3642844,2.267,,
377.4639655,2.286,,
377.5645126,2.298,,
377.6648299,2.281,,
377.7645287,2.253,,
377.8644592,2.264,,
377.9649082,2.239,,
378.0645666,2.267,,
378.165029,2.287,,
378.2642685,2.273,,
378.3645618,2.286,,
378.4642381,2.288,,
378.5645772,2.261,,
378.6642115,2.306,,
378.7643984,2.297,,
378.8640716,2.266,,
378.9643263,2.304,,
379.0639251,2.257,,
379.1641405,2.32,,
379.2642811,2.284,,
379.3645131,2.283,,
379.4643181,2.295,,
379.5646806,2.271,,
379.6643536,2.262,,
379.7641164,2.302,,
379.8639131,2.256,,
379.9638971,2.289,,
380.0638695,2.267,,
380.164786,2.257,,
380.2645314,2.265,,
380.3637958,2.25,,
380.4714987,2.278,,
380.5651562,2.282,,
380.6650451,2.265,,
380.7639978,2.254,,
380.8639696,2.282,,
380.9638047,2.295,,
381.0641434,2.258,,
381.1639666,2.276,,
381.2669432,2.252,,
381.3639638,2.253,,
381.4645433,2.266,,
381.563752,2.28,,
381.663747,2.271,,
381.7647597,2.281,,
381.8638033,2.274,,
381.9696168,2.283,,
382.0636499,2.262,,
382.1634526,2.291,,
382.2640692,2.241,,
382.364556,2.312,,
382.4635698,2.282,,
382.5634336,2.286,,
382.6634156,2.267,,
382.7635281,2.276,,
382.8640078,2.291,,
382.9633465,2.273,,
383.0644171,2.286,,
383.1634831,2.245,,
383.2634534,2.265,,
383.3643027,2.27,,
383.4632562,2.273,,
383.5640641,2.261,,
383.6637945,2.264,,
383.7635317,2.272,,
383.8632689,2.272,,
383.9633307,2.263,,
384.0632618,2.255,,
384.1635101,2.282,,
384.2634769,2.272,,
384.3666398,2.269,,
384.4636632,2.312,,
384.5628302,2.294,,
384.6638614,2.272,,
384.7632234,2.245,,
384.8633058,2.257,,
384.9632625,2.295,,
385.0638492,2.294,,
385.1633978,2.258,,
385.263087,2.239,,
385.3633225,2.245,,
385.4635109,2.289,,
385.563129,2.302,,
385.6644908,2.257,,
385.7633785,2.285,,
385.8645776,2.291,,
385.9664218,2.272,,
386.0631776,2.268,,
386.1629303,2.272,,
386.2630877,2.252,,
386.3634386,2.274,,
386.4633649,2.286,,
386.5634016,2.298,,
386.6633867,2.294,,
386.7631564,2.252,,
386.8628878,2.276,,
386.9636763,2.258,,
387.0648067,2.267,,
387.1628544,2.278,,
387.2628504,2.255,,
387.3630489,2.259,,
387.463064,2.291,,
387.5632501,2.305,,
387.6630638,2.273,,
387.7633424,2.295,,
387.8639407,2.297,,
387.962941,2.311,,
388.0631661,2.267,,
388.1634678,2.277,,
388.3522319,2.279,,
388.3624477,2.298,,
388.4627733,2.3,,
388.5628952,2.256,,
388.6630579,2.301,,
388.7627801,2.289,,
388.8629075,2.269,,
388.9629917,2.287,,
389.0631223,2.264,,
389.1630391,2.262,,
389.2632313,2.267,,
389.3628788,2.286,,
389.4628945,2.287,,
389.5628348,2.274,,
389.6633743,2.253,,
389.7629142,2.257,,
389.8627822,2.246,,
389.9626278,2.26,,
390.0626638,2.28,,
390.1630288,2.258,,
390.2625661,2.294,,
390.3626912,2.278,,
390.4627752,2.274,,
390.5626603,2.265,,
390.6627852,2.264,,
390.7631315,2.262,,
390.8628815,2.272,,
390.9627684,2.252,,
391.0627988,2.262,,
391.1632007,2.285,,
391.262768,2.262,,
391.3625102,2.251,,
391.4632482,2.312,,
391.5626391,2.285,,
391.6626382,2.279,,
391.7626123,2.272,,
391.8628917,2.273,,
391.9624466,2.253,,
392.0630888,2.295,,
392.1624313,2.287,,
392.2669218,2.277,,
392.3656179,2.274,,
392.4650184,2.277,,
392.5626805,2.29,,
392.6629601,2.302,,
392.7624206,2.319,,
392.8628234,2.267,,
392.9625343,2.279,,
393.0629977,2.284,,
393.1624955,2.28,,
393.2626026,2.309,,
393.3623452,2.282,,
393.4624795,2.286,,
393.5626771,2.289,,
393.662966,2.28,,
393.7624916,2.251,,
393.8624715,2.268,,
393.9627537,2.293,,
394.0624109,2.286,,
394.1624386,2.307,,
394.2624529,2.302,,
394.3623058,2.28,,
394.462398,2.288,,
394.5623061,2.301,,
394.6628897,2.298,,
394.7622201,2.268,,
394.8622085,2.266,,
394.9622122,2.271,,
395.0624281,2.272,,
395.1623807,2.278,,
395.2628373,2.295,,
395.362282,2.293,,
395.4623761,2.282,,
395.5624042,2.288,,
395.6630296,2.273,,
395.7628131,2.237,,
395.8622686,2.28,,
395.9622234,2.243,,
396.0627437,2.277,,
396.162161,2.278,,
396.2621896,2.282,,
396.366088,2.264,,
396.4622544,2.294,,
396.5622183,2.295,,
396.6622842,2.271,,
396.7621221,2.27,,
396.8650989,2.296,,
396.9621533,2.274,,
397.0624936,2.285,,
397.1637651,2.275,,
397.2621061,2.288,,
397.3622543,2.267,,
397.462029,2.274,,
397.5622329,2.268,,
397.6620113,2.257,,
397.7621336,2.272,,
397.8620655,2.263,,
397.9620785,2.283,,
398.0620405,2.26,,
398.161992,2.268,,
398.2619946,2.281,,
398.3620399,2.282,,
398.4647393,2.261,,
398.5620554,2.289,,
398.6621252,2.301,,
398.764713,2.307,,
398.8620226,2.272,,
398.9625278,2.301,,
399.0619577,2.269,,
399.1619043,2.29,,
399.2619004,2.262,,
399.3634932,2.246,,
399.4619487,2.272,,
399.5617899,2.285,,
399.6619783,2.286,,
399.7642694,2.286,,
399.8621236,2.252,,
399.9619853,2.287,,
400.0618957,2.271,,
400.1613876,2.298,,
400.2621791,2.281,,
400.3622091,2.251,,
400.4622759,2.266,,
400.5627396,2.239,,
400.6619231,2.271,,
400.7618878,2.251,,
400.8618876,2.28,,
400.9618968,2.27,,
401.0652347,2.25,,
401.1621057,2.301,,
401.2617652,2.268,,
401.3622925,2.268,,
401.4618119,2.282,,
401.5643757,2.268,,
401.6619736,2.281,,
401.7751236,2.267,,
401.8633107,2.29,,
401.9617161,2.276,,
402.0621443,2.274,,
402.1620063,2.281,,
402.2617536,2.298,,
402.3614863,2.313,,
402.4614641,2.274,,
402.5614637,2.273,,
402.6627815,2.291,,
402.7616223,2.329,,
402.8613918,2.272,,
402.9620096,2.277,,
403.0614818,2.291,,
403.1616077,2.259,,
403.2615063,2.291,,
403.3615881,2.293,,
403.4616546,2.258,,
403.5615085,2.284,,
403.6618326,2.273,,
403.7615082,2.282,,
403.8619078,2.28,,
403.9614125,2.25,,
404.0615986,2.292,,
404.1615123,2.257,,
404.2617564,2.296,,
404.3612707,2.265,,
404.461263,2.275,,
404.5614973,2.254,,
404.661643,2.283,,
404.7617467,2.27,,
404.8617018,2.262,,
404.9615052,2.294,,
405.0618152,2.268,,
405.1612346,2.272,,
405.2694793,2.287,,
405.3614773,2.238,,
405.4613381,2.279,,
405.5618511,2.285,,
405.6614404,2.281,,
405.7614184,2.283,,
405.8614476,2.284,,
405.9625521,2.265,,
406.0636448,2.286,,
406.1614205,2.252,,
406.2613217,2.277,,
406.3617365,2.305,,
406.4618314,2.25,,
406.5631269,2.276,,
406.6617514,2.283,,
406.7612453,2.306,,
406.8616632,2.271,,
406.9612923,2.269,,
407.0611563,2.268,,
407.1614107,2.28,,
407.2612735,2.276,,
407.3611466,2.276,,
407.461286,2.283,,
407.5612337,2.279,,
407.661796,2.262,,
407.7610622,2.259,,
407.861252,2.249,,
407.9612151,2.293,,
408.0612471,2.246,,
408.1616363,2.255,,
408.2614371,2.305,,
408.3611588,2.256,,
408.4611595,2.268,,
408.5615163,2.265,,
408.6610449,2.274,,
408.7610471,2.28,,
408.8611918,2.246,,
408.96103,2.281,,
409.0624041,2.274,,
409.1609387,2.274,,
409.2614243,2.293,,
409.3615381,2.251,,
409.4641098,2.253,,
409.5627225,2.266,,
409.6610761,2.264,,
409.761128,2.287,,
409.8610452,2.242,,
409.9610595,2.244,,
410.0611257,2.273,,
410.1612138,2.287,,
410.2612516,2.293,,
410.3608867,2.278,,
410.4608718,2.28,,
410.5610617,2.264,,
410.6609616,2.289,,
410.7610277,2.276,,
410.861561,2.263,,
410.9614325,2.275,,
411.0613502,2.283,,
411.1608708,2.26,,
411.2609065,2.264,,
411.3608397,2.267,,
411.4608306,2.247,,
411.5608154,2.247,,
411.6611239,2.269,,
411.7606733,2.27,,
411.8608997,2.262,,
411.9611105,2.265,,
412.0622791,2.297,,
412.1608685,2.266,,
412.2604095,2.238,,
412.3607647,2.273,,
412.4611941,2.276,,
412.5608537,2.248,,
412.6646662,2.283,,
412.7611457,2.272,,
412.862511,2.26,,
412.9607677,2.274,,
413.0605388,2.28,,
413.1604872,2.316,,
413.2606619,2.266,,
413.3604601,2.297,,
413.460615,2.292,,
413.5656491,2.263,,
413.6607013,2.268,,
413.7608661,2.255,,
413.86092,2.263,,
413.9810239,2.276,,
414.0609153,2.282,,
414.1612057,2.309,,
414.2610686,2.267,,
414.3607692,2.264,,
414.4638134,2.297,,
414.5610002,2.282,,
414.6604748,2.286,,
414.7611116,2.285,,
414.8607084,2.273,,
414.9617744,2.3,,
415.060442,2.255,,
415.1606735,2.255,,
415.2604522,2.275,,
415.3609357,2.305,,
415.4609844,2.284,,
415.5610056,2.262,,
415.6608841,2.272,,
415.7637195,2.294,,
415.8606325,2.299,,
415.9604566,2.284,,
416.0606421,2.278,,
416.1604142,2.268,,
416.2607534,2.283,,
416.3602817,2.285,,
416.4604276,2.266,,
416.5607009,2.28,,
416.660288,2.236,,
416.7602603,2.251,,
416.8604097,2.282,,
416.9608192,2.254,,
417.0635735,2.253,,
417.1605302,2.269,,
417.2603186,2.25,,
417.3602981,2.263,,
417.4602501,2.251,,
417.5602398,2.293,,
417.6606817,2.269,,
417.7652479,2.259,,
417.8602511,2.297,,
417.9601041,2.291,,
418.0603394,2.265,,
418.160145,2.259,,
418.2603092,2.255,,
418.3601909,2.273,,
418.4603466,2.263,,
418.5602986,2.269,,
418.6603,2.287,,
418.7627558,2.275,,
418.8601867,2.283,,
418.9602067,2.267,,
419.0602623,2.294,,
419.1600313,2.29,,
419.260249,2.325,,
419.3601795,2.256,,
419.4605935,2.274,,
419.5600364,2.293,,
419.6601712,2.283,,
419.7600582,2.311,,
419.8598382,2.294,,
419.960119,2.273,,
420.0599956,2.283,,
420.1600204,2.271,,
420.2599447,2.237,,
420.3627524,2.253,,
420.4623161,2.294,,
420.5605656,2.275,,
420.6602303,2.284,,
420.7598706,2.25,,
420.860004,2.303,,
420.9598599,2.285,,
421.0600078,2.295,,
421.1600483,2.264,,
421.260007,2.23,,
421.3600547,2.285,,
421.4598092,2.236,,
421.5600247,2.258,,
421.6623329,2.309,,
421.7605078,2.28,,
421.8599991,2.281,,
421.9599004,2.283,,
422.0603278,2.309,,
422.1602095,2.297,,
422.2627583,2.293,,
422.3598093,2.265,,
422.4597722,2.273,,
422.5598163,2.258,,
422.6610019,2.252,,
422.7600721,2.275,,
422.8598615,2.278,,
422.9598608,2.293,,
423.0655384,2.261,,
423.1597289,2.276,,
423.2597475,2.289,,
423.3597135,2.273,,
423.46016,2.321,,
423.5598015,2.268,,
423.6598141,2.257,,
423.7600399,2.27,,
423.8599777,2.285,,
423.9595366,2.266,,
424.0597995,2.299,,
424.1596209,2.258,,
424.2596607,2.282,,
424.3596214,2.285,,
424.4595479,2.285,,
424.5596847,2.278,,
424.6602259,2.259,,
424.7612138,2.282,,
424.8600541,2.279,,
424.959678,2.241,,
425.0601,2.257,,
425.1596918,2.267,,
425.2601179,2.271,,
425.3597024,2.265,,
425.4596893,2.259,,
425.5594856,2.256,,
425.6624046,2.263,,
425.7594316,2.258,,
425.8594284,2.241,,
425.9593721,2.232,,
426.0596049,2.277,,
426.1594875,2.282,,
426.2599911,2.262,,
426.3612374,2.274,,
426.4598676,2.27,,
426.5594215,2.273,,
426.6599022,2.256,,
426.7594732,2.319,,
426.8597479,2.261,,
426.9598512,2.302,,
427.0594293,2.274,,
427.1594018,2.296,,
427.2595488,2.273,,
427.3593958,2.288,,
427.4594353,2.26,,
427.5594376,2.319,,
427.6595282,2.263,,
427.7594604,2.286,,
427.8608585,2.252,,
427.960836,2.275,,
428.0597688,2.304,,
428.1593847,2.271,,
428.2592992,2.303,,
428.3737091,2.275,,
428.4587301,2.291,,
428.5597169,2.285,,
428.6598411,2.246,,
428.7593942,2.282,,
428.8591614,2.27,,
428.9593994,2.254,,
429.0592655,2.258,,
429.1590493,2.271,,
429.2593378,2.285,,
429.3596923,2.276,,
429.4654484,2.279,,
429.5595802,2.287,,
429.6597941,2.259,,
429.7595576,2.267,,
429.8640003,2.287,,
429.9621725,2.291,,
430.0591348,2.259,,
430.1640453,2.272,,
430.2594087,2.243,,
430.3591638,2.28,,
430.4595046,2.269,,
430.5590589,2.262,,
430.6590106,2.309,,
430.7590381,2.271,,
430.8593817,2.265,,
430.9700471,2.25,,
431.0590808,2.251,,
431.1591607,2.287,,
431.2591616,2.245,,
431.3615435,2.278,,
431.459095,2.272,,
431.5597453,2.266,,
431.6594207,2.275,,
431.7590949,2.243,,
431.85899,2.304,,
431.9590098,2.264,,
432.059099,2.273,,
432.1592781,2.279,,
432.2588959,2.253,,
432.3589051,2.247,,
432.4590167,2.277,,
432.5589732,2.254,,
432.6595458,2.291,,
432.7589207,2.275,,
432.8589119,2.299,,
432.9589299,2.298,,
433.0595127,2.26,,
433.1587804,2.273,,
433.2589829,2.258,,
433.3588513,2.241,,
433.4588758,2.305,,
433.5587009,2.252,,
433.6590044,2.285,,
433.7586744,2.252,,
433.858746,2.282,,
433.9588181,2.267,,
434.0587882,2.271,,
434.1605042,2.286,,
434.2589061,2.292,,
434.3609278,2.282,,
434.4589023,2.266,,
434.5604152,2.27,,
434.6591734,2.294,,
434.7587429,2.293,,
434.8617023,2.288,,
434.9584765,2.245,,
435.0584838,2.277,,
435.1584744,2.276,,
435.2586642,2.269,,
435.3584769,2.29,,
435.4585173,2.281,,
435.5612523,2.283,,
435.6586668,2.306,,
435.7587435,2.267,,
435.8585403,2.323,,
435.9587452,2.278,,
436.0590573,2.287,,
436.1605099,2.258,,
436.2588099,2.279,,
436.3583856,2.292,,
436.4584509,2.276,,
436.5598593,2.272,,
436.6586692,2.295,,
436.758492,2.279,,
436.8585169,2.286,,
436.9584261,2.243,,
437.0584854,2.308,,
437.158666,2.277,,
437.2587049,2.28,,
437.3588958,2.276,,
437.4583332,2.28,,
437.5582914,2.262,,
437.6583959,2.268,,
437.7585734,2.276,,
437.8584156,2.296,,
437.9584364,2.275,,
438.058492,2.311,,
438.1588063,2.282,,
438.2583283,2.312,,
438.3584189,2.28,,
438.4582986,2.27,,
438.5607521,2.285,,
438.6584453,2.251,,
438.7584208,2.277,,
438.8623974,2.266,,
438.9591286,2.285,,
439.0627271,2.27,,
439.1602109,2.269,,
439.2619964,2.268,,
439.3584505,2.261,,
439.4587669,2.302,,
439.5582024,2.262,,
439.6581991,2.294,,
439.7582503,2.284,,
439.858259,2.292,,
439.9582972,2.297,,
440.0582188,2.266,,
440.1582187,2.27,,
440.2581684,2.259,,
440.3583037,2.261,,
440.4599029,2.273,,
440.558356,2.281,,
440.6582768,2.287,,
440.7587444,2.284,,
440.8581775,2.272,,
440.9609746,2.291,,
441.0594641,2.29,,
441.1580254,2.279,,
441.2580049,2.27,,
441.3579994,2.288,,
441.4580407,2.278,,
441.5580916,2.267,,
441.6580059,2.306,,
441.7580519,2.279,,
441.8585303,2.285,,
441.9578933,2.279,,
442.0584237,2.277,,
442.1594313,2.278,,
442.2580816,2.284,,
442.3631448,2.294,,
442.457925,2.26,,
442.5585687,2.249,,
442.6581181,2.293,,
442.7581696,2.303,,
442.8582294,2.289,,
442.9581542,2.293,,
443.064407,2.262,,
443.1585808,2.281,,
443.2574471,2.283,,
443.3582558,2.277,,
443.4589717,2.282,,
443.5579808,2.293,,
443.6595151,2.262,,
443.7584239,2.282,,
443.8580924,2.275,,
443.9579507,2.278,,
444.0599748,2.277,,
444.157666,2.299,,
444.257951,2.293,,
444.357847,2.292,,
444.457768,2.305,,
444.558305,2.278,,
444.6651944,2.296,,
444.7579177,2.277,,
444.8589012,2.286,,
444.9580278,2.254,,
445.0583522,2.282,,
445.158372,2.276,,
445.2580845,2.28,,
445.3580559,2.274,,
445.4579219,2.264,,
445.558384,2.278,,
445.6578158,2.299,,
445.7582748,2.289,,
445.8582395,2.252,,
445.9578035,2.261,,
446.0579305,2.295,,
446.1578301,2.296,,
446.2583511,2.248,,
446.3582581,2.282,,
446.4583889,2.287,,
446.5581681,2.276,,
446.6582873,2.28,,
446.7578823,2.284,,
446.8580479,2.28,,
446.9578616,2.249,,
447.0587705,2.306,,
447.1582984,2.275,,
447.2579306,2.256,,
447.3583045,2.28,,
447.4610978,2.28,,
447.5590661,2.266,,
447.6578131,2.271,,
447.7580052,2.28,,
447.8581981,2.281,,
447.9571113,2.275,,
448.0579896,2.253,,
448.159461,2.256,,
448.2578562,2.262,,
448.3580089,2.314,,
448.4812747,2.301,,
448.5576259,2.277,,
448.6576607,2.258,,
448.7577371,2.267,,
448.857561,2.282,,
448.9574459,2.28,,
449.0579263,2.256,,
449.1580118,2.262,,
449.2579214,2.253,,
449.3575212,2.263,,
449.4576384,2.261,,
449.557985,2.238,,
449.6574493,2.267,,
449.7573729,2.258,,
449.8569318,2.273,,
449.957909,2.306,,
450.0580633,2.292,,
450.1582739,2.279,,
450.2578535,2.295,,
450.3573884,2.284,,
450.4574387,2.31,,
450.5571384,2.287,,
450.6588939,2.305,,
450.7572922,2.31,,
450.8574034,2.302,,
450.9571603,2.299,,
451.0575716,2.247,,
451.1574619,2.292,,
451.2752826,2.312,,
451.3577727,2.285,,
451.4575423,2.27,,
451.5573035,2.275,,
451.6575628,2.262,,
451.7576319,2.291,,
451.8578766,2.279,,
451.957742,2.287,,
452.0569525,2.306,,
452.1581832,2.277,,
452.2571912,2.277,,
452.3575183,2.301,,
452.4571783,2.235,,
452.5569712,2.272,,
452.6572822,2.281,,
452.7570958,2.269,,
452.8633464,2.301,,
452.9570812,2.259,,
453.0571222,2.258,,
453.1570921,2.264,,
453.257399,2.296,,
453.3570265,2.294,,
453.4574627,2.25,,
453.5568908,2.286,,
453.6582291,2.271,,
453.7567626,2.29,,
453.8569431,2.289,,
453.9567973,2.284,,
454.0567603,2.273,,
454.1567587,2.256,,
454.2568955,2.281,,
454.3574123,2.254,,
454.4569713,2.284,,
454.5569314,2.268,,
454.6573718,2.271,,
454.7568734,2.251,,
454.8588265,2.26,,
454.9566462,2.29,,
455.058226,2.294,,
455.1566902,2.275,,
455.256664,2.278,,
455.356773,2.287,,
455.4566697,2.29,,
455.5568702,2.259,,
455.6569861,2.298,,
455.7571558,2.265,,
455.8569154,2.259,,
455.9571299,2.244,,
456.056876,2.304,,
456.1572947,2.27,,
456.2857174,2.284,,
456.3567663,2.265,,
456.4580431,2.248,,
456.5571454,2.245,,
456.6567069,2.272,,
456.7567092,2.256,,
456.8565995,2.27,,
456.9567521,2.252,,
457.0565796,2.267,,
457.1565619,2.241,,
457.256584,2.276,,
457.3566553,2.275,,
457.4564668,2.279,,
457.5564364,2.289,,
457.6569722,2.26,,
457.7582304,2.27,,
457.8571534,2.27,,
457.9566662,2.282,,
458.0565888,2.258,,
458.1569806,2.261,,
458.2563791,2.281,,
458.356354,2.285,,
458.4563541,2.252,,
458.55684,2.31,,
458.6565403,2.284,,
458.7565196,2.295,,
458.856588,2.282,,
458.9565446,2.288,,
459.0579107,2.317,,
459.1565275,2.292,,
459.2564762,2.266,,
459.3568943,2.273,,
459.4568989,2.294,,
459.5565494,2.261,,
459.6566029,2.269,,
459.7564119,2.284,,
459.8565445,2.243,,
459.9564545,2.272,,
460.0569486,2.247,,
460.1566284,2.284,,
460.2585759,2.267,,
460.3643904,2.275,,
460.4563913,2.289,,
460.5564187,2.274,,
460.6564713,2.273,,
460.7570009,2.3,,
460.8563116,2.239,,
460.9567342,2.287,,
461.0565817,2.255,,
461.1566118,2.277,,
461.2585212,2.285,,
461.3562591,2.269,,
461.4562066,2.248,,
461.556398,2.259,,
461.6562016,2.25,,
461.7561085,2.262,,
461.8561992,2.256,,
461.9560634,2.246,,
462.0561444,2.284,,
462.1590652,2.256,,
462.256151,2.256,,
462.3583483,2.236,,
462.4589633,2.288,,
462.5561594,2.245,,
462.6561443,2.255,,
462.7574349,2.268,,
462.8567579,2.239,,
462.9562948,2.267,,
463.0561885,2.268,,
463.1566306,2.281,,
463.256051,2.289,,
463.3559727,2.289,,
463.4562208,2.262,,
463.5560737,2.253,,
463.6593578,2.274,,
463.7560378,2.287,,
463.8571671,2.267,,
463.9557591,2.285,,
464.0559972,2.304,,
464.1564239,2.314,,
464.2559282,2.277,,
464.3580123,2.294,,
464.4558171,2.269,,
464.5560839,2.289,,
464.6564057,2.279,,
464.7558955,2.287,,
464.8559635,2.278,,
464.9585263,2.234,,
465.0588007,2.3,,
465.1558371,2.285,,
465.2559982,2.257,,
465.3570031,2.258,,
465.4563981,2.269,,
465.5558422,2.283,,
465.6562914,2.294,,
465.7563255,2.254,,
465.8558319,2.268,,
465.9561693,2.251,,
466.057041,2.272,,
466.1570585,2.25,,
466.2558155,2.296,,
466.3557928,2.244,,
466.4556998,2.265,,
466.5556649,2.305,,
466.655793,2.266,,
466.7562496,2.262,,
466.8562706,2.245,,
466.9558064,2.292,,
467.0557669,2.243,,
467.1557085,2.31,,
467.2571287,2.278,,
467.3557632,2.277,,
467.45586,2.268,,
467.5556998,2.256,,
467.6556661,2.286,,
467.755673,2.288,,
467.8556405,2.268,,
467.9555876,2.289,,
468.055782,2.31,,
468.1568072,2.268,,
468.2557163,2.253,,
